"","country","countryiso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"194","Timor-Leste","TLS",NA,9.20388383602942,-6.8666937984822,-1.18255150560709,64.0699644708699,35.8796702180466,41.6744039370558,5.17900019906057,10.0047134334443,-6.05832652535447,-1.16736095383038,11.8314729918655,4.96495457626467,-11.0013290860247,-26.0497132289731,20.8807602084893,0.824533627362769
"195","Togo","TGO",-0.783479605885788,-1.62680627160073,-0.922151021553645,4.95439766619923,2.11906531640768,1.18040695642318,4.05241254210087,2.29045388913028,2.22548023245801,3.5102966752256,3.99567877036402,4.88376394600343,4.82034351623552,3.96779263278005,5.87172631921244,5.38484218937813,5.39814618861041
"196","Tonga","TON",3.3698396935288,3.6017886548622,3.41887664850631,2.10858165645418,-0.351420004201771,1.58216837635834,-0.812222113881873,-4.16577572183192,3.0995198686075,2.29061270376616,3.58565737051792,2.78514588859416,0.890322580645162,-3.12060365775675,2.07260726072607,3.71184687015003,3.37947374984412
"197","Trinidad and Tobago","TTO",6.90135950372807,4.16852408084767,7.93670964137074,14.4414164323604,7.94959364162591,6.20899299039579,13.2080577586659,4.75418995771066,3.39042136960313,-4.39059247923542,3.32333051183251,-0.294354430186687,1.29397894976057,0.98084980979705,-0.252162763482275,1.51716296239492,-5.95706134719481
"198","Tunisia","TUN",4.70985994539875,3.7961838271068,1.32256361779679,4.70241181486099,6.23579386934145,3.48653581548528,5.24419518465966,6.70962039184595,4.23777683573512,3.04344895484181,3.5106086386031,-1.91717767962636,3.99767400230937,2.87552384230733,2.97139834510902,1.15361583712001,1.1083929680381
"199","Turkey","TUR",6.64006126325236,-5.9623106905872,6.43027860228283,5.60825502298317,9.64432266346307,9.00985321386464,7.10970338122006,5.03045777588709,0.845251441504956,-4.70446598104843,8.48737218680751,11.1134955478506,4.78994020703441,8.49130939268635,5.16669070304552,6.08588663198672,3.18383154306613
"200","Turkmenistan","TKM",5.46906413252853,4.34384571432729,0.257179925006284,3.26882855955341,5.00040743766749,13.0403634090103,10.9670955100213,11.05929947045,14.7,6.10000011485643,9.19999998805483,14.6999999278723,11.0999999615545,10.200000101399,10.2999999705459,6.49999990951666,6.1999999664301
"201","Turks and Caicos Islands","TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Tuvalu","TUV",-0.970599813962579,1.6341076435429,7.88617435911635,-3.33353653254449,-1.35218111393969,-3.77972996161054,2.13893832850205,6.35056487504279,7.98326090455497,-4.43285139365031,-2.72942791190968,7.51585651646218,-3.83552450763143,4.57664164578657,1.34792387648392,9.14291191926517,3.03495102867582
"203","Uganda","UGA",3.14190733820372,5.18366112628937,8.73268576401529,6.47325867148687,6.80723334427044,6.33256511630916,10.7847443860372,8.41242596550525,8.7087519014194,6.80151734801436,5.63759980250855,9.39166774905111,3.83745560597488,3.58690582619572,5.10630732428807,5.1878598626103,4.65657559808615
"204","Ukraine","UKR",5.89999999959699,9.20000000772423,5.19999997108648,9.40000001033117,12.1000000089163,2.69999997527786,7.30000003337572,7.90000076597805,2.29999999119013,-14.8000000150357,4.20000001799505,5.46553190543162,0.23868130555249,-0.0267296493157545,-6.55261889108043,-9.77297394655352,2.30760193424764
"205","United Arab Emirates","ARE",10.8527042125985,1.39908503032633,2.43345681036158,8.80054081486432,9.56643663716162,4.85514119630903,9.83731977348492,3.18439017367238,3.19183627610384,-5.2429219066759,1.60280996068229,6.93027162943835,4.4846260849087,5.05334582526655,4.39869668246446,5.06470152944831,2.98844182081464
"206","United Kingdom","GBR",3.66412896042961,2.54413057337588,2.45787761727294,3.32590931540257,2.36445533735395,3.09608893680313,2.45599965111292,2.35670822982289,-0.472540317423494,-4.1877594383224,1.69454713975598,1.45262397009387,1.48132982903095,2.05238850842331,3.05425101175238,2.34593951714504,1.93579094969158
"207","United States","USA",4.09217644881066,0.975981833932124,1.78612768745552,2.80677595648093,3.78574284969444,3.34521606334877,2.666625826122,1.77857023965289,-0.291621458693953,-2.77552957416808,2.53192061616315,1.60145467247139,2.22403085385714,1.67733152992453,2.56919359418927,2.86158702527237,1.48527919319146
"208","Uruguay","URY",-1.92993063972195,-3.84412996680351,-7.73200721167176,0.805283917375888,5.00416036509026,7.46013210559531,4.09857736243519,6.5415108477149,7.17614466203757,4.24349417792638,7.80340966844247,5.16213302579712,3.53817870685688,4.63753864311411,3.23879121621601,0.370741266957879,1.68979816237868
"209","Uzbekistan","UZB",3.79999999335621,4.20000000814125,3.9999999968678,4.19999999851086,7.69999999757532,7.00000000499467,7.2999999974013,9.92115384822563,9.00000000029533,8.09999999580009,8.50000000075197,8.29999999908053,8.20000000094711,8.00000000110404,7.79252237124058,7.99999999891617,7.80000000151786
"210","Vanuatu","VUT",5.92204453891594,-3.48850775872127,-5.11121856866538,4.29343117769965,3.98475483130143,5.30285230957195,8.46515986523573,5.17351325777055,6.44852135815992,3.31281580156177,1.62908159635768,1.22322553548928,1.75474992652525,1.96914608039688,2.33100621490578,-0.801094177413049,4.00057448624516
"211","Venezuela, RB","VEN",3.68694416687678,3.39423610779073,-8.85564735286779,-7.75530004959883,18.2866066891245,10.3179138043148,9.87214910851037,8.7535788078585,5.27785412398782,-3.20230265749004,-1.48879125078348,4.17642535923927,5.62595697508641,1.34309403607476,-3.89438647450662,NA,NA
"212","Vietnam","VNM",6.78731640822197,6.1928933118123,6.32082098771049,6.89906349174233,7.53641061182057,7.5472477272281,6.97795481183347,7.12950448396323,5.66177120802432,5.39789754276676,6.42323821717494,6.24030274887527,5.2473671560487,5.42188299130713,5.98365463697851,6.67928878891431,6.21081166789989
"213","Virgin Islands (U.S.)","VIR",NA,NA,NA,-0.334104343356472,2.93965961835998,3.63226452905812,3.62581580855692,4.03545602985771,0.941704035874437,-6.64149266992447,0.904116107542237,-8.15845319500119,-15.0192554557125,-5.80060422960726,-0.96215522771007,0.19430051813471,NA
"214","West Bank and Gaza","PSE",-8.55618356672856,-9.31063908300469,-12.4891918010274,14.015867019267,10.3430697864098,10.7987618959624,-3.90059832801725,6.59059354390845,6.07929336101274,8.66253525450387,8.09908891870943,12.4136353984608,6.28423637446804,2.21742221250052,-0.181891132806896,3.42873221320006,4.70843525605618
"215","Yemen, Rep.","YEM",6.1819155928913,3.80364587188127,3.9352315052778,3.7473981848911,3.97269640118303,5.59174807563268,3.17040935922364,3.33842795605096,3.64756947012633,3.86622951587742,7.70230703961865,-12.7148968954117,2.39297234715889,4.82341498124977,-0.18859144906115,-37.1467512772487,-34.339754357643
"216","Zambia","ZMB",3.89732294341896,5.31686827418419,4.50601428032601,6.94497398221226,7.03239511515217,7.23559900655543,7.90369444480081,8.35243624447408,7.7738958154236,9.2203484058663,10.2982058517493,5.56462471673873,7.59761696886545,5.05937637822657,4.69582637269048,2.91988111018713,3.75717780476374
"217","Zimbabwe","ZWE",-3.05918962553469,1.43961507446073,-8.89402341726104,-16.9950745275501,-5.8075383034694,-5.7110838330468,-3.46149505040178,-3.65332704339563,-17.6689465976187,12.0195605024805,12.5810269716888,15.4457329845232,14.7795951410645,5.52978720755759,2.12708390802752,1.68959459207842,0.615713754356918
